latitude,longitude,angle_deg
-22.71335260704667,-47.62852386096449,318.0
-22.713352073041467,-47.62852321236154,318.5
-22.713351544277707,-47.6285225587315,319.0
-22.71335102079565,-47.62852190012413,319.5
-22.713350502635166,-47.6285212365896,320.0
-22.713349989835717,-47.62852056817843,320.5
-22.713349482436346,-47.62851989494153,321.0
-22.713348980475704,-47.62851921693017,321.5
-22.71334848399201,-47.62851853419598,322.0
-22.713347993023074,-47.628517846790956,322.5
-22.71334750760629,-47.62851715476744,323.0
-22.713347027778617,-47.62851645817814,323.5
-22.713346553576603,-47.628515757076094,324.0
-22.713346085036356,-47.628515051514704,324.5
-22.713345622193557,-47.6285143415477,325.0
-22.713345165083457,-47.62851362722914,325.5
-22.71334471374086,-47.62851290861343,326.0
-22.713344268200146,-47.6285121857553,326.5
-22.713343828495237,-47.62851145870978,327.0
-22.713343394659624,-47.62851072753226,327.5
-22.71334296672634,-47.6285099922784,328.0
-22.71334254472798,-47.62850925300421,328.5
-22.713342128696674,-47.628508509765986,329.0
-22.713341718664108,-47.628507762620316,329.5
-22.71334131466151,-47.628507011624116,330.0
-22.71334091671964,-47.62850625683456,330.5
-22.71334052486881,-47.62850549830914,331.0
-22.713340139138854,-47.62850473610562,331.5
-22.713339759559155,-47.62850397028203,332.0
-22.71333938615861,-47.628503200896716,332.5
-22.713339018965662,-47.62850242800825,333.0
-22.713338658008272,-47.62850165167549,333.5
-22.713338303313925,-47.62850087195757,334.0
-22.71333795490964,-47.62850008891386,334.5
-22.71333761282194,-47.628499302604,335.0
-22.713337277076885,-47.628498513087855,335.5
-22.71333694770004,-47.62849772042556,336.0
-22.713336624716483,-47.62849692467748,336.5
-22.71333630815082,-47.628496125904206,337.0
-22.71333599802715,-47.62849532416658,337.5
-22.713335694369096,-47.628494519525646,338.0
-22.713335397199778,-47.62849371204268,338.5
-22.713335106541834,-47.6284929017792,339.0
-22.71333482241739,-47.628492088796875,339.5
-22.713334544848088,-47.628491273157636,340.0
-22.713334273855068,-47.6284904549236,340.5
-22.71333400945896,-47.62848963415707,341.0
-22.713333751679905,-47.62848881092055,341.5
-22.713333500537534,-47.628487985276735,342.0
-22.71333325605097,-47.62848715728851,342.5
-22.713333018238828,-47.62848632701891,343.0
-22.713332787119224,-47.62848549453118,343.5
-22.71333256270976,-47.62848465988872,344.0
-22.71333234502752,-47.62848382315508,344.5
-22.713332134089086,-47.628482984393976,345.0
-22.713331929910517,-47.628482143669295,345.5
-22.713331732507367,-47.628481301045056,346.0
-22.713331541894664,-47.62848045658543,346.5
-22.71333135808693,-47.628479610354724,347.0
-22.71333118109816,-47.62847876241739,347.5
-22.71333101094183,-47.62847791283799,348.0
-22.7133308476309,-47.62847706168122,348.5
-22.713330691177806,-47.62847620901191,349.0
-22.713330541594463,-47.628475354894995,349.5
-22.71333039889226,-47.62847449939551,350.0
-22.71333026308207,-47.628473642578605,350.5
-22.71333013417423,-47.62847278450954,351.0
-22.713330012178563,-47.628471925253656,351.5
-22.713329897104355,-47.628471064876386,352.0
-22.713329788960365,-47.62847020344325,352.5
-22.71332968775484,-47.62846934101985,353.0
-22.713329593495477,-47.628468477671866,353.5
-22.713329506189456,-47.62846761346504,354.0
-22.71332942584343,-47.62846674846519,354.5
-22.713329352463514,-47.6284658827382,355.0
-22.7133292860553,-47.62846501634997,355.5
-22.713329226623838,-47.6284641493665,356.0
-22.713329174173662,-47.62846328185381,356.5
-22.71332912870876,-47.62846241387796,357.0
-22.7133290902326,-47.628461545505054,357.5
-22.71332905874811,-47.628460676801225,358.0
-22.713329034257683,-47.62845980783262,358.5
-22.71332901676319,-47.62845893866542,359.0
-22.713329006265962,-47.62845806936581,359.5
